id	Precision	Recall	F1	Truth	Predicted
W93-0110		0.0		aone|mckee	
J82-2005		0.0		kay|king|lehrberger|melby|slocum	
N09-1066		0.0		mohammad|dorr|egan|hassan|muthukrishnan|qazvinian|radev|zajic	
N07-3009		0.0		olsson	
W02-1610		0.0		lavoie|white|korelsky	
W97-0621		0.0		biermann|fulkerson|keim	
W05-1205		0.0		wu	
P10-3009		0.0		zheng|liu|xie	
C08-2007		0.0		chakrabarti|mandalia|priya|sarma|bhattacharyya	
P97-1054		0.0		briscoe	
M95-1021		0.0		iwanska|croll|yoon|adams	
C90-3061		0.0		carletta	
P07-2008		0.0		evert|baroni	
P11-1066		0.0		zhou|cai|jun|liu	
S10-1094		0.0		kulkarni|khapra|sohoney|bhattacharyya	
W07-1521		0.0		wu|jin|guo|yu	
W00-1403		0.0		marcu|carlson|watanabe	
W07-0603		0.0		rose|hedlund|byrne|wareham|macwhinney	
W09-1802		0.0		gillick|favre	
W13-1021		0.0		shigeto|azuma|hisamoto|kondo|kouse|sakaguchi|yoshimoto|yung|matsumoto	
W12-2413		0.0		hamon|engstrom|manser|badji|grabar|silvestrov	
W03-0503		0.0		grewal|allison|dimitrov|radev	
W06-2504		0.0		peirsman	
P03-2015		0.0		goto|kim|miyazaki|komine|uratani	
W13-3505		0.0		he|gillenwater|taskar	
W05-1301		0.0		wellner	
W09-2907		0.0		ren|lu|cao|liu|huang	
Q13-1021		0.0		sirts|goldwater	
P84-1070		0.0		johnson	
P09-2007		0.0		liu|tien|lai|chuang|wu	
W06-1524		0.0		storoshenko	
W13-3213		0.0		malon|bai	
W12-0507		0.0		genereux|martinez	
W07-2065		0.0		xing	
H05-1025		0.0		bickel|haider|scheffer	
C86-1149		0.0		tomita|carbonnell	
C92-3162		0.0		t sou|ho|lai|lun|lin	
W11-2167		0.0		sankaran|haffari|sarkar	
N10-1133		0.0		ceylan|mihalcea|ozertem|lloret|palomar	
H92-1121		0.0		hobbs	
W12-2006		0.0		dale|anisimoff|narroway	
W12-1814		0.0		baumann|schlangen	
E12-1038		0.0		jang|mostow	
C04-1159		0.0		shitaoka|uchimoto|kawahara|isahara	
P98-2239		0.0		zhou|lua	
P12-2066		0.0		tu|he|foster|van genabith|liu|lin	
P84-1030		0.0		ramshaw|weischedel	
J79-1036f		0.0		anderson|bross|sager	
C94-1018		0.0		sigurd|gawronska werngren	
W90-0104		0.0		reiter	
H93-1061		0.0		miller|leacock|tengi|bunker	
J79-1075b		0.0		findler|lee	
S13-2092		0.0		hangya|berend|farkas	
N10-1076		0.0		haertel|mcclanahan|ringger	
S13-2034		0.0		carpuat	
W99-0805		0.0		cook	
L08-1570		0.0		ma|nakao|murata|isahara	
W07-2082		0.0		nulty	
W06-1630		0.0		tao|yoon|fister|sproat|zhai	
C82-2062		0.0		seppanen	
P12-2012		0.0		bak|kim|oh	
W09-0621		0.0		wubben|van den bosch|krahmer|marsi	
W00-1301		0.0		brill	
P09-2040		0.0		balahur|boldrini|montoyo|martinez barco	
P13-1033		0.0		feng|cohn	
J80-2003		0.0		weischedel|black	
D07-1035		0.0		liu|cao|lin|huang|zhou	
P05-2012		0.0		gispert|de	
C02-1046		0.0		lee|kim	
W06-1510		0.0		kallmeyer|romero	
W98-1242		0.0		tellier	
P01-1049		0.0		liu|chua	
C92-4202		0.0		mitamura|nyberg	
J08-4006		0.0		sproat|girju	
L08-1059		0.0		clark|frederking|levin	
P10-2045		0.0		ben aharon|szpektor|dagan	
D13-1064		0.0		lewis|steedman	
I08-2113		0.0		bhanuprasad|svenson	
W02-0815		0.0		preiss|korhonen	
H89-1028		0.0		pallett	
W04-0848		0.0		novischi|moldovan|parker|badulescu|hauser	
C10-1008		0.0		bickerstaffe|zukerman	
P11-2085		0.0		zheng|xie|liu|sun|zhang|ru	
W13-1009		0.0		uresova|hajic|fucikova|sindlerova	
L08-1181		0.0		hartholt|russ|traum|hovy|robinson	
W10-4167		0.0		jin|zhang|sun	
D07-1067		0.0		shi|altun|smola|vishwanathan	
P08-1099		0.0		mann|mccallum	
W12-6211		0.0		casillas|diaz de ilarraza|gojenola|oronoz|perez	
P10-4013		0.0		wilks|catizone|dingli|cheng	
D08-1067		0.0		ng	
W10-4140		0.0		guo|su|zhang	
W03-0417		0.0		tsuruoka|tsujii	
N06-1009		0.0		sibanda|uzuner	
W11-0709		0.0		liu|liu|weng	
D07-1003		0.0		wang|smith|mitamura	
D11-1038		0.0		woodsend|lapata	
C08-2022		0.0		pitler|raghupathy|mehta|nenkova|lee|joshi	
P93-1042		0.0		shaked	
J00-1001		0.0		karttunen|oflazer	
H91-1024		0.0		hobbs|kameyama	
W06-1666		0.0		titov|henderson	
W10-0511		0.0		hassanali|hatzivassiloglou	
C92-3156		0.0		copeck|delisle|szpakowicz	
W06-1618		0.0		bethard|martin	
W11-1105		0.0		yazdani|popescu belis	
D12-1112		0.0		boleda|vecchi|cornudella|mcnally	
W97-1308		0.0		rocha	
L08-1390		0.0		strassel|przybocki|peterson|song|maeda	
P12-3024		0.0		gonzalez|gimenez|marquez	
A88-1013		0.0		means	
W10-4127		0.0		gao|vogel	
W12-2601		0.0		owczarzak|conroy|dang|nenkova	
W11-0314		0.0		dell orletta|venturi|montemagni	
D07-1098		0.0		duan|jun|xu	
D07-1076		0.0		zhou|zhang|donghong|zhu	
M95-1010		0.0		lin	
P13-2130		0.0		fossati|giuliano|tonelli	
H05-1087		0.0		jansche	
P81-1021		0.0		bobrow|webber	
S10-1042		0.0		zervanou	
L08-1369		0.0		baroni|chantree|kilgarriff|sharoff	
I08-2133		0.0		georgescul|clark|armstrong	
W09-2807		0.0		saggion	
W06-1905		0.0		mitamura|wang|shima|lin	
W05-0409		0.0		shen|kruijff|klakow	
H90-1020		0.0		price	
L08-1252		0.0		iftene|balahur	
A88-1006		0.0		mcdonald|meteer	
W10-1811		0.0		choi|palmer	
W09-3509		0.0		vijayanand	
P89-1018		0.0		billott|lang	
W11-0104		0.0		banea|mihalcea	
N03-1016		0.0		klein|manning	
E87-1032		0.0		bienkowski	
M98-1016		0.0		yu|bai|wu	
W04-0110		0.0		rytting	
W00-1408		0.0		zukerman|mcconachy|korb	
P02-1049		0.0		hastie|prasad|walker	
W07-0101		0.0		kreuz|caucci	
P84-1058		0.0		gross	
W94-0305		0.0		zukerman|mcconachy	
W05-0310		0.0		mcshane|nirenburg|beale|o hara	
W06-0137		0.0		song|guo|cai	
W11-2304		0.0		reddington|coles kemp	
C80-1062		0.0		pelletier	
W06-2201		0.0		geleijnse|korst	
P02-1044		0.0		li|li	
H01-1063		0.0		wai|meng|pieraccini	
E93-1026		0.0		kilgarriff	
N07-1031		0.0		stoica|hearst|richardson	
W04-0861		0.0		villarejo|marquez|agirre|martinez|magnini|strapparava|mccarthy|montoyo|suarez	
P93-1007		0.0		nakatani|hirschberg	
D13-1065		0.0		kloetzer|de saeger|torisawa|hashimoto|oh|sano|ohtake	
P06-2111		0.0		van der plas|tiedemann	
C10-2121		0.0		rao|mcnamee|dredze	
C02-1149		0.0		tanaka ishii|inutsuka|takeichi	
L08-1366		0.0		ogren|savova|chute	
M98-1021		0.0		mikheev|grover|moens	
W11-1401		0.0		agarwal|shah|mannem	
P07-1119		0.0		sherif|kondrak	
J79-1009a		0.0		raskin	
H92-1115		0.0		grishman	
W01-1012		0.0		delannoy	
C94-1094		0.0		ide	
P12-1059		0.0		pantel|lin|gamon	
W06-0707	1.0	1.0	1.0	dang	dang
C94-1041		0.0		hernert	
P11-1075		0.0		kiritchenko|cherry	
W13-2712		0.0		declerck	
C69-1201		0.0		gammon	
C92-2120		0.0		hosaka|takezawa	
P08-1066		0.0		shen|xu|weischedel	
E12-1004		0.0		baroni|bernardi|do|shan	
W08-2230		0.0		chamberlain|poesio|kruschwitz	
W10-0730		0.0		madnani|boyd graber|resnik	
L08-1016		0.0		burger|laskowski|woelfel	
W09-0610		0.0		dionne|puente|leon|gervas|hervas	
C00-2093		0.0		power	
C90-3035		0.0		manaster ramer|zadrozny	
H92-1105		0.0		shore	
W07-0413		0.0		venkatapathy|bangalore	
W13-2129		0.0		duboue	
L08-1103		0.0		cieri|strassel|glenn|schwartz|shen|campbell	
W10-1112		0.0		roque|slaughter|tkatsenko	
P07-1052		0.0		reichart|rappoport	
C80-1030		0.0		landsbergen	
D08-1104		0.0		hashimoto|kawahara	
E89-1017		0.0		fum|giangrandi|tasso	
N10-2007		0.0		mayfield|rose	
W12-1203		0.0		boutet|martel|blondel	
A97-1053		0.0		utsuro|matsumoto	
P03-1059		0.0		baldwin|bond	
C10-2118		0.0		prasad|joshi|webber	
C90-3050		0.0		wiese	
P97-1061		0.0		shimohata|sugio|nagata	
I08-2129		0.0		akama|miyake|jung	
W07-0710		0.0		nguyen|mahajan|he	
P87-1033		0.0		kasper	
W04-1204		0.0		huang|zhu|payan|qu|li	
P91-1025		0.0		kameyama|ochitani|peters	
P04-1025		0.0		saric|jensen|bork|ouzounova|rojas	
J94-3002		0.0		liberman	
J94-4004		0.0		dorr	
A97-1025		0.0		jones|martin	
P98-2171		0.0		pirker|niklfeld|matiasek|trost	
T75-2030		0.0		kosslyn	
P09-1094		0.0		zhao|lan|liu|li	
P08-2004		0.0		chen	
P01-1060		0.0		schmid|rooth	
P06-2092		0.0		schrader	
C04-1119		0.0		goto|katoh|ehara|tanaka	
W03-1011		0.0		weeds|weir	
S13-2067		0.0		tiantian|fangxi|lan	
C94-2154		0.0		gerdemann|king	
P10-1066		0.0		li|jiang|wang	
P09-2010		0.0		øvrelid|kuhn|spreyer	
I05-1017		0.0		kawahara|kurohashi	
P80-1028		0.0		church	
W98-1239		0.0		dejean	
W04-0901		0.0		paredes frigolett	
N09-1065		0.0		ng	
L08-1581		0.0		monson|llitjos|ambati|levin|lavie|alvarez|aranovich|carbonnell|frederking|peterson|probst	
C82-2044		0.0		lewandowska tomaszyk	
C96-1049		0.0		schmidt|theofilidis|rieder|declerck	
W04-3112		0.0		libbus|kilicoglu|rindflesch|mork|aronson	
J92-2003		0.0		bouma	
C88-2085		0.0		menzel	
P13-3014		0.0		przybyła	
T78-1011		0.0		partee	
E12-1082		0.0		lagoutte|braune|quernheim|maletti	
W13-3611		0.0		kunchukuttan|shah|bhattacharyya	
P13-4002		0.0		han|cook|baldwin	
A94-1024		0.0		oflazer|kuruoz	
W09-1201		0.0		hajic|ciaramita|johansson|kawahara|marti|marquez|meyers|nivre|pado|stepanek|stranak|surdeanu|xue|zhang	
W11-0812		0.0		sanches duran|ramisch|aluisio|villavicencio	
P98-1002		0.0		sankofl	
N04-1028		0.0		raux|eskenazi	
W05-0827		0.0		costa jussa|fonollosa|r	
D07-1046		0.0		shacham|wintner	
W10-4351		0.0		griol|callejas|lopez cozar	
W05-0502		0.0		mitchener	
W03-2128		0.0		hennoste|koit|raabis|strandson|valdisoo|vutt	
L08-1358		0.0		pazienza|stellato|tudorache	
C69-6904		0.0		wang	
X96-1013		0.0		rau	
P10-2007		0.0		elsner|charniak	
W03-1013		0.0		clark|curran	
J89-4001		0.0		haas	
W13-1715		0.0		li	
W10-1704		0.0		allauzen|crego|durgar el kahlout|yvon	
W02-1021		0.0		ueffing|och|ney	
T75-2028		0.0		abelson	
W03-1904		0.0		narayanan|petruck|baker|fillmore	
P12-2027		0.0		garley|hockenmaier	
P96-1013		0.0		dorre	
C82-2055		0.0		penchev|pericliev	
W11-0404		0.0		hong|baker	
D07-1121		0.0		canisius|tjong kim sang	
W11-0325		0.0		teh	
N13-1023		0.0		rangarajan sridhar|chen|bangalore|ljolje|chengalvarayan	
W11-2705		0.0		curto|mendes|coheur	
W06-2929		0.0		dreyer|smith|smith	
P94-1033		0.0		su|wu|chang	
W12-0605		0.0		el hachem|haarslev	
W13-4034		0.0		ha|mitchell|boyer|lester	
L08-1518		0.0		adda decker|pellegrini|bilinski|adda	
W12-2035		0.0		wu|chang|chen|huang|chen|chang	
W04-0860		0.0		vazquez|romero|suarez|montoyo|garcia vega|martin valdivia|garcia|urena lopez	
H93-1103		0.0		miller	
J04-2003		0.0		niessen|ney	
D08-1032		0.0		chali|joty	
W13-2116		0.0		jaidka|khoo|na	
W07-0208		0.0		jijkoun|de rijke	
W08-1603		0.0		pechsiri|sroison|janviriyasopak	
X98-1029		0.0		marsh	
E83-1018		0.0		stock|castelfranchi|parisi	
N03-1022		0.0		moldovan|clark|harabagiu|maiorano	
N13-1078		0.0		brooke|hirst	
C69-2401		0.0		laffal	
P98-1008		0.0		amtrup|weber	
P84-1003		0.0		lopes	
P93-1031		0.0		mckeown|robin|tanenblatt	
P84-1052		0.0		carter|freiling	
W10-1005		0.0		gamon|leacock	
W09-1121		0.0		reichart|rappoport	
D09-1016		0.0		patwardhan|riloff	
P06-2100		0.0		singh|gupta|shrivastava|bhattacharyya	
W96-0409		0.0		hakkani tur|oflazer|cicekli	
C10-2022		0.0		contractor|faruquie|subramaniam	
C02-1001		0.0		smaili|cardinal|boulianne|dumouchel	
T87-1023		0.0		schank|kass	
P13-2041		0.0		petrovic|matthews	
C88-2090		0.0		van munster	
I05-2042		0.0		kotani|yoshimi|kutsumi|sata|isahara	
W08-0303		0.0		niehues|vogel	
W09-2414		0.0		pustejovsky|rumshisky	
W04-2608		0.0		sasaki alam	
W99-0808		0.0		verdejo|gonzalo|penas	
C94-1102		0.0		lepage	
W12-1406		0.0		aman|vacher|rossato|portet	
W11-0209		0.0		tan|kaliyaperumal|benis	
C02-1068		0.0		belz	
L08-1344		0.0		kemps snijders|zinn|ringersma|windhouwer	
P11-1022		0.0		bach|huang|al onaizan	
D13-1076		0.0		gardent|rojas barahona	
C80-1012		0.0		rieger	
C08-1096		0.0		sasaki|thompson|cotter|mcnaught|ananiadou	
W01-0726		0.0		carreras|marquez	
J03-1005		0.0		tillmann|ney	
P11-1044		0.0		sajjad|fraser|schmid	
P07-2040		0.0		hirano|matsuo|kikui	
S10-1072		0.0		kolomiyets|moens	
W06-0122	0.8	1.0	0.888888888888889	wu|jan|tsai|hsu	|wu|jan|tsai|hsu
W07-0307		0.0		damnati|bechet|de mori	
P80-1041		0.0		litkowski	
S12-1015		0.0		eger	
W07-0402		0.0		nesson|shieber	
W11-2315		0.0		candido jr|copestake|specia|aluisio	
W02-2022		0.0		patrick|whitelaw|munro	
P04-3001		0.0		esteban|lorenzo|valderrabanos|lapalme	
E09-1079		0.0		sajjad|schmid	
J83-1003		0.0		fineman	
D07-1017		0.0		bhagat|pantel|hovy	
N04-1025		0.0		collins thompson|callan	
L08-1405		0.0		biber|breiteneder|morth	
M93-1008		0.0		chinchor	
W12-1518		0.0		nguyen|power|piwek|williams	
C90-2016		0.0		dorffner|buchberger|kommenda	
W06-3206		0.0		van den bosch|canisius	
W08-0110		0.0		hjalmarsson	
W10-3005		0.0		ji|qiu|huang	
D11-1042		0.0		amigo|gonzalo|gimenez|verdejo	
W02-0503		0.0		abuleil|alsamara|evens	
W09-3946		0.0		komatani|ikeda|fukubayashi|ogata|okuno	
W10-2924		0.0		kate|mooney	
W08-0328		0.0		eisele|federmann|saint amand|jellinghaus|herrmann|chen	
P09-2020		0.0		tofiloski|brooke|taboada	
W02-0715		0.0		sugaya|yasuda|takezawa|yamamoto	
C02-1053		0.0		hirao|isozaki|maeda|matsumoto	
P05-3030		0.0		utiyama|tanimura|isahara	
E93-1048		0.0		white	
W04-1003		0.0		harman|over	
W08-0407		0.0		nikoulina|dymetman	
W04-1215		0.0		lee|hou|chen	
I05-5006		0.0		ikeda|yamamoto	
N10-1066		0.0		chang|goldwasser|roth|srikumar	
E95-1028		0.0		carter	
W04-0850		0.0		pedersen	
W04-3012		0.0		eagle|singh	
P13-1110		0.0		eidelman|marton|resnik	
W07-0804		0.0		magdy|darwish|emam|hassan	
D10-1083		0.0		lee|haghighi|barzilay	
C00-2149		0.0		dymetman|tendeau	
W06-1413		0.0		khan|ritchie|van deemter	
P04-1044		0.0		gabsdil|lemon	
W10-4136		0.0		chang|mairgup	
C90-1017		0.0		wehrli	
I08-3014		0.0		ali|khan|khan	
N13-1011		0.0		vulic|moens	
N09-2048		0.0		stoyanchev|stent	
N13-1108		0.0		luo|raghavan|castelli|maskey|florian	
C86-1127		0.0		wada|asher	
W09-0603		0.0		belz|kow	
W13-2017		0.0		pham|le|ho	
C82-1040		0.0		nagao|nakamura	
W08-0319		0.0		bojar|hajic	
P06-2121		0.0		yu|wu|jang	
W05-1607		0.0		kelleher|kruijff	
J11-2004		0.0		petrenz|webber	
E12-1026		0.0		lembersky|ordan|wintner	
L08-1614		0.0		sjobergh|araki	
W13-4053		0.0		gasanova|zhukov|sergienko|semenkin|minker	
W10-0715		0.0		zaidan|ganitkevitch	
W10-4211		0.0		murray|carenini|ng	
P07-2025		0.0		cai|bu|chen|liu	
W00-0718		0.0		dejean	
C69-0401		0.0		salton	
C10-1079		0.0		liu|li|han|zhou|jiang|xiong|huang	
P84-1044		0.0		soulhi	
W07-1207		0.0		allen|dzikovska|manshadi|swift	
P98-1105		0.0		kageura	
H89-1015		0.0		rudnicky	
P84-1092		0.0		gigley	
N12-1079		0.0		ture|lin	
N04-1039		0.0		goodman	
H92-1058		0.0		chigier	
W10-1402		0.0		marton|habash|rambow	
D07-1057		0.0		zhao|ng	
P84-1105		0.0		laubsch|roesner|hanakata|lesniewski	
W06-1660		0.0		guo|zhang|su	
W13-2802		0.0		ney	
P84-1018		0.0		kay	
W93-0108		0.0		poznanski|sanfilippo	
M93-1021		0.0		weir|fritzson	
N10-1111		0.0		singh|yao|riedel|mccallum	
W06-2913		0.0		atterer|schutze	
C04-1137		0.0		kondrak|dorr	
S12-1069		0.0		sinha	
J87-3001		0.0		alshawi	
E03-1042		0.0		bos|klein|oka	
W02-1030		0.0		keller|lapata|ourioupina	
H92-1090		0.0		wayne	
C08-1056		0.0		kobus|yvon|damnati	
N06-2013		0.0		habash|sadat	
P13-1059		0.0		li|zheng|ji|li|wang	
W06-2003		0.0		rappoport|levent levi	
L08-1282		0.0		hoste|lefever|vanopstal|delaere	
W06-1629		0.0		xu|fujii|ishikawa	
S10-1088		0.0		schwartz|gomez	
I08-7010		0.0		prasad|husain|sharma|joshi	
E06-1046		0.0		bangalore|johnston	
E06-1032		0.0		callison burch|osborne|koehn	
W04-3243		0.0		moore	
W03-0412		0.0		li|roth|tu	
W06-1652		0.0		riloff|patwardhan|wiebe	
E95-1014		0.0		teufel|grefenstette	
W06-0115	0.5	1.0	0.6666666666666666	levow	|levow
P13-1048		0.0		joty|carenini|ng|mehdad	
N03-1037		0.0		zhou|hovy	
N13-1051		0.0		materna	
M95-1003		0.0		chinchor|dungca	
E89-1042		0.0		yusoff	
L08-1265		0.0		buitelaar|eigner	
H94-1097		0.0		baker|gillick|roth	
N09-1064		0.0		subba|eugenio	
P09-1033		0.0		merlo|van der plas	
W10-4212		0.0		ren|van deemter|pan	
D07-1054		0.0		yamamoto|sumita	
W13-2246		0.0		hildebrand|vogel	
S13-2052		0.0		nakov|rosenthal|kozareva|stoyanov|ritter|wilson	
W09-1215		0.0		ren|donghong|wan|zhang	
E91-1047		0.0		buschbeck wolf|henschel|hoser|klimonow|kustner|starke	
W96-0503		0.0		lavoie|rambow|reiter	
D10-1098		0.0		chiticariu|krishnamurthy|li|reiss|vaithyanathan	
C88-2107		0.0		pericliev|brajnov|nenova	
L08-1037		0.0		zaenen|bobrow|condoravdi	
W07-1510		0.0		thomas	
J01-2002		0.0		van halteren|daelemans|zavrel	
C86-1110		0.0		luckhardt|thiel	
M92-1013		0.0		aberdeen|burger|connolly|roberts|vilain	
D07-1024		0.0		erkan|ozgur|radev	
L08-1166		0.0		nielsen|ward|martin|palmer	
W06-1702		0.0		cafarella|etzioni	
P11-2095		0.0		hewlett|cohen	
W06-1703		0.0		tonoike|kida|takagi|sasaki|utsuro|sato	
H89-1009		0.0		crowther	
W08-2006		0.0		rao|yarowsky|callison burch	
C92-1004		0.0		zampolli	
W12-2901		0.0		ljunglof|derbring|olsson	
W06-3406		0.0		carvalho|cohen	
W10-4320		0.0		mast|smeddinck|strotseva|tenbrink	
L08-1500		0.0		dekens|patsis|verhelst|beaugendre|capman	
D11-1061		0.0		zanzotto|pennaccchiotti|tsioutsiouliklis	
W05-1622		0.0		klabunde	
H94-1051		0.0		miller|fox	
W04-2709		0.0		helmreich|farwell|dorr|habash|levin|mitamura|reeder|miller|hovy|rambow|siddharthan	
L08-1507		0.0		hofbauer|petrik|hering	
W10-2414		0.0		saleh|darwish|fahmy	
W98-0505		0.0		teich	
W12-2305		0.0		cahill	
W01-1313		0.0		filatova|hovy	
M93-1019		0.0		appelt|hobbs|bear|israel|kameyama|tyson	
E09-1052		0.0		koller|lascarides	
L08-1080		0.0		forbes riley|litman|silliman|purandare	
W97-1513		0.0		van noord|bouma	
E91-1045		0.0		de roeck|ball|brown|fox|groefsema|obeid|turner	
C10-2011		0.0		brooke|wang|hirst	
C73-2019		0.0		kay	
P09-1069		0.0		ge|mooney	
W00-0508		0.0		bangalore|riccardi	
C90-3072		0.0		hajic|drozd	
D11-1021		0.0		mimno|blei	
P13-2119		0.0		duh|neubig|sudoh|tsukada	
P04-1051		0.0		althaus|karamanis|koller	
C08-1029		0.0		fujita|sato	
W03-0601		0.0		barnard|johnson|forsyth	
S12-1004		0.0		dandala|mihalcea|bunescu	
W13-2127		0.0		banaee|ahmed|loutfi	
W13-1014		0.0		sanches duran|scarton|aluisio|ramisch	
W12-2424		0.0		matykiewicz|pestian	
W13-4064		0.0		morbini|audhkhasi|sagae|artstein|can|georgiou|narayanan|leuski|traum	
P04-1019		0.0		poesio|mehta|maroudas|hitzeman	
T75-1002		0.0		abelson	
D09-1105		0.0		tromble|eisner	
A00-1014		0.0		chu carroll	
W13-2226		0.0		post|ganitkevitch|orland|weese|cao|callison burch	
W10-2902		0.0		spitkovsky|alshawi|jurafsky|manning	
J06-3001		0.0		ringlstetter|schulz|mihov	
I05-2020		0.0		tonoike|kida|takagi|sasaki|utsuro|sato	
P05-1004		0.0		curran	
I08-5007		0.0		srikanth|murthy	
W13-1408		0.0		lessard|levison	
C92-4178		0.0		santos	
W97-0713		0.0		marcu	
W97-0404		0.0		wakita|kawai	
M91-1035		0.0		lewis	
W10-1809		0.0		herbelot|copestake	
W09-0715		0.0		gamback|olsson|alemu argaw|asker	
C08-1018		0.0		cohn|lapata	
D08-1005		0.0		bekkerman|crammer	
N12-3007		0.0		devault|traum	
W11-2136		0.0		aziz|rios|specia	
A97-1031		0.0		neumann|backofen|baur|becker|braun	
W13-4059		0.0		meena|skantze|gustafson	
J12-1006		0.0		krahmer|deemter	
W12-2030		0.0		lynch|moreau|vogel	
A88-1028		0.0		oshika|machi|evans|tom	
J02-4007		0.0		reiter|sripada	
W00-1209		0.0		yang|zhang|zhang	
W11-1606		0.0		thadani|mckeown	
P86-1022		0.0		bachenko|fitzpatrick|wright	
W13-2235		0.0		lewis|eetemadi	
N07-1068		0.0		wu|yang	
W04-1018		0.0		hu|he|donghong	
C94-1063		0.0		pericliev|grigorov	
W09-3028		0.0		cassidy|johnston	
D13-1083		0.0		tan|xia|wang|zhou	
L08-1026		0.0		zhang|kordoni	
P13-1003		0.0		schoenemann	
S12-1089		0.0		dinu|thater	
C96-2099		0.0		nobesawa|tsutsumi|jiang|sano|sato|nakanishi	
P07-2036		0.0		yamamoto|isahara	
H05-1044		0.0		wilson|wiebe|hoffmann	
P11-1011		0.0		bendersky|croft|smith	
H91-1013		0.0		ostendorf|kannan|austin|kimball|schwartz|rohlicek	
D08-1045		0.0		murawaki|kurohashi	
H05-1007		0.0		inkpen|desilets	
E12-2016		0.0		boytcheva|angelova|nikolova	
C10-2159		0.0		yatbaz|yuret	
P84-1033		0.0		iida	
W02-0710		0.0		rayner|bouillon	
S13-1032		0.0		banea|choi|deng|hassan|mohler|yang|cardie|mihalcea|wiebe	
W12-1622		0.0		ghosh|riccardi|johansson	
C08-1067		0.0		macken|lefever|hoste	
P98-1021		0.0		bod	
P10-1015		0.0		elson|dames|mckeown	
P12-2048		0.0		tyndall	
W08-0212		0.0		eisner|smith	
W10-0708		0.0		evanini|higgins|zechner	
E03-2012		0.0		sacaleanu|buitelaar|volk	
S13-1024		0.0		caputo|basile|semeraro	
W10-2914		0.0		davidov|tsur|rappoport	
C10-2167		0.0		zhang|liu|lim|o brien strain	
C88-1069		0.0		koskenniemi|church	
P06-4005		0.0		ohta|miyao|ninomiya|tsuruoka|yakushiji|masuda|takeuchi|yoshida|hara|kim|tateisi|tsujii	
A94-1002		0.0		mckeown|kukich|shaw	
W04-3251		0.0		lita|carbonnell	
W07-0401		0.0		zhang|zens|ney	
W10-4152		0.0		chen|jin|li|huang	
W03-1316		0.0		nenadic|rice|cacute||ananiadou|stapley	
P12-1107		0.0		wubben|van den bosch|krahmer	
H01-1019		0.0		kwok|dinstl|deng	
D07-1014		0.0		smith|smith	
W11-1506		0.0		cybulska|vossen	
W09-3821		0.0		candito|crabbe	
C10-2059		0.0		jiang|lu|liu|liu	
C04-1144		0.0		sakai|masuyama	
D13-1075		0.0		matthies|søgaard	
D11-1031		0.0		auli|lopez	
C88-2147		0.0		vijay shanker|joshi	
H86-1008		0.0		stallard	
P09-3008		0.0		chiu|huang	
S10-1019		0.0		zhekova|kubler	
D09-1041		0.0		nomoto	
C10-1145		0.0		zhang|su|tan|wang	
W12-6207		0.0		quernheim|knight	
D11-1049		0.0		lao|mitchell|cohen	
E09-1021		0.0		davidov|rappoport	
I08-2141		0.0		singh	
W06-1322		0.0		li|wrede|sagerer	
D09-1019		0.0		narayanan|liu|choudhary	
W12-2019		0.0		vajjala|meurers	
P93-1013		0.0		wahlster	
W97-0604		0.0		o neill|mctear	
N03-1019		0.0		kumar|byrne	
N07-1020		0.0		dasgupta|ng	
W06-3120		0.0		costa jussa|crego|gispert|de|lambert|khalilov|banches|marino|fonollosa|r	
W10-4104		0.0		song|jiang|wang	
S13-2041		0.0		schwab|tchechmedjiev|goulian|nasiruddin|serasset|blanchon	
H86-1012		0.0		dahl	
A83-1023		0.0		vladutz	
C04-1067		0.0		nakagawa	
C00-2135		0.0		yamamoto|matsumoto	
P02-1038		0.0		och|ney	
C88-2118		0.0		saito|tomita	
W03-1601		0.0		kozlowski|mccoy|vijay shanker	
H90-1036		0.0		gillick|roth	
E09-1039		0.0		goldstein stewart|winder|sabin	
W08-0627		0.0		wang|yoshida|kim|sætre|tsujii	
W05-1602		0.0		biller|elhadad|netzer	
W06-1002		0.0		halpern	
P13-1160		0.0		lazaridou|titov|sporleder	
J07-1004		0.0		molla aliod|vicedo	
M92-1002		0.0		chinchor	
D13-1177		0.0		thalappillil scaria|berant|wang|clark|lewis|harding|manning	
P08-1117		0.0		srikumar|reichart|sammons|rappoport|roth	
W08-1128		0.0		bohnet	
D08-1004		0.0		zaidan|eisner	
P84-1041		0.0		carbonnell	
N12-1076		0.0		dinu|thater|laue	
W07-2210		0.0		shi	
W98-1124		0.0		marc	
H05-1058		0.0		reynolds|bilmes	
P80-1008		0.0		cohen	
C92-1049		0.0		lambert|carberry	
W98-0606		0.0		klein|matiasek|trost	
P89-1016		0.0		oviatt|cohen	
P81-1032		0.0		carbonnell|hayes	
H05-1083		0.0		luo|zitouni	
W11-1825		0.0		quirk|choudhury|gamon|vanderwende	
C80-1051		0.0		bien|laus maczyniska|szpakowicz	
W11-0505		0.0		ahn|van durme|callison burch	
L08-1155		0.0		boulaknadel|daille|aboutajdine	
W95-0106		0.0		wu	
P91-1014		0.0		schabes	
H94-1099		0.0		roukos	
L08-1041		0.0		alvez|atserias|carrera|climent|laparra|oliver|rigau	
E99-1042		0.0		carroll|nicolov|shaumyan|smets|weir	
W13-2002		0.0		kim|wang|yasunori	
D13-1179		0.0		mccrae|cimiano|klinger	
