id	Precision	Recall	F1	Truth	Predicted
N03-2033		0.0		Automatically Predicting Information Quality In News Documents	
I05-5007		0.0		Automated Generalization of Phrasal Paraphrases from the Web	
W02-1503		0.0		The Parallel Grammar Project	
D13-1129		0.0		Semi-Supervised Feature Transformation for Dependency Parsing	
P13-2106		0.0		Nonparametric Bayesian Inference and Efficient Parsing for Tree-adjoining Grammars	
J02-2003		0.0		Class-Based Probability Estimation Using A Semantic Hierarchy	
W06-1308		0.0		Resolution Of Referents Groupings In Practical Dialogues	
C73-1004		0.0		Constructible Representations For Two Semantic Relations	
W09-2111		0.0		User Input and Interactions on Microsoft Research ESL Assistant	
I08-1034		0.0		The Telling Tail: Signals of Success in Electronic Negotiation Texts	
I05-3018		0.0		Combination of Machine Learning Methods for Optimum Chinese Word Segmentation	
W12-4301		0.0		Identifying Comparative Claim Sentences in Full-Text Scientific Articles	
C86-1032		0.0		Computational Comparative Studies On Romance Laguages A Linguistic Comparison Of Lexicon-Grammars	
W06-0133	0.0	0.0		Maximum Entropy Word Segmentation Of Chinese Text	Word Segmentation of Chinese Text
C10-2048		0.0		Word Sense Disambiguation-based Sentence Similarity	
J12-4007		0.0		Book Review: Discourse Processing by Manfred Stede	
P07-1017		0.0		Generating Complex Morphology for Machine Translation	
D07-1104		0.0		Hierarchical Phrase-Based Translation with Suffix Arrays	
C92-4205		0.0		Event Relations At The Phonetics/Phonology Interface	
H05-1118		0.0		Integrating Linguistic Knowledge In Passage Retrieval For Question Answering	
P11-2086		0.0		Automatic Assessment of Coverage Quality in Intelligence Reports	
C90-2001		0.0		A Grammar Combining Phrase Structure And Field Structure	
C04-1052		0.0		Toward Unsupervised Whole-Corpus Tagging	
N13-1080		0.0		What's in a Domain? Multi-Domain Learning for Multi-Attribute Data	
A97-1026		0.0		An Automatic Scoring System For Advanced Placement Biology Essays	
W97-1106		0.0		A Czech Morphological Lexicon	
C94-1034		0.0		Modularity In A Connectionist Model Of Morphology Acquisition	
N12-3004		0.0		SurfShop: combing a product ontology with topic model results for online window-shopping.	
W06-0901	0.0	0.0		The Stages Of Event Extraction	stages of event extraction
P11-1104		0.0		Reordering with Source Language Collocations	
E99-1040		0.0		Designing Spelling Correctors For Inflected Languages Using Lexical Transducers	
P98-2232		0.0		Combination of an Automatic and an Interactive Disambiguation Method	
I08-2137		0.0		Introduction to Text Summarization and Other Information Access Technologies	
W07-0304		0.0		Technical Support Dialog Systems:Issues, Problems, and Solutions	
P06-1028		0.0		Training Conditional Random Fields With Multivariate Evaluation Measures	
W12-0208		0.0		Similarity Patterns in Words (Invited talk)	
M91-1008		0.0		GTE'S Text Interpretation Aid (TIA): MUC-3 Test Results And Analysis	
D07-1095		0.0		Inducing Search Keys for Name Filtering	
P00-1045		0.0		Memory-Efficient And Thread-Safe Quasi-Destructive Graph Unification	
W98-1404		0.0		An Architecture For Opportunistic Text Generation	
W99-0311		0.0		Discourse-Level Argumentation In Scientific Articles: Human And Automatic Annotation	
W00-0707		0.0		Incorporating Position Information Into A Maximum Entropy/Minimum Divergence Translation Model	
W11-1909		0.0		Combining Syntactic and Semantic Features by SVM for Unrestricted Coreference Resolution	
W08-1117		0.0		The Effect of Dialogue System Output Style Variation on Users' Evaluation Judgments and Input Style	
W11-0418		0.0		Annotating Events, Temporal Expressions and Relations in Italian: the It-Timeml Experience for the Ita-TimeBank	
J93-2005		0.0		Lexical Semantic Techniques For Corpus Analysis	
W13-4901		0.0		Working with a small dataset - semi-supervised dependency parsing for Irish	
S12-1024		0.0		Extracting a Semantic Lexicon of French Adjectives from a Large Lexicographic Dictionary	
W97-0611		0.0		Planning Efficient Mixed Initiative Dialogue	
E03-1008		0.0		Bootstrapping Statistical Parsers From Small Datasets	
W10-4168		0.0		NEUNLPLab Chinese Word Sense Induction System for SIGHAN Bakeoff 2010	
N06-4008		0.0		Automating The Creation Of Interactive Glyph-Supplemented Scatterplots For Visualizing Algorithm Results	
C88-1057		0.0		Issues In Relating Syntax And Semantics	
W06-3325		0.0		The Difficulties Of Taxonomic Name Extraction And A Solution	
W03-2803		0.0		Some statistical methods for evaluating information extraction systems	
E03-1064		0.0		How To Build A QA System In Your Back-Garden: Application For Romanian	
W03-1730		0.0		HHMM-Based Chinese Lexical Analyzer ICTCLAS	
P11-1145		0.0		A Bayesian Model for Unsupervised Semantic Parsing	
P89-1022		0.0		Automatic Acquisition Of The Lexical Semantics Of Verbs From Sentence Frames	
D08-1015		0.0		Ranking Reader Emotions Using Pairwise Loss Minimization and Emotional Distribution Regression	
W96-0108		0.0		A Statistical Approach To Automatic OCR Error Correction In Context	
W04-3102		0.0		Gene/Protein/Family Name Recognition In Biomedical Literature	
N07-1017		0.0		The Domain Restriction Hypothesis: Relating Term Similarity and Semantic Consistency	
W06-3812		0.0		Chinese Whispers - An Efficient Graph Clustering Algorithm And Its Application To Natural Language Processing Problems	
W09-1212		0.0		A Second-Order Joint Eisner Model for Syntactic and Semantic Dependency Parsing	
P95-1040		0.0		The Effect Of Pitch Accenting On Pronoun Referent Resolution	
W06-1402		0.0		A Generation-Oriented Workbench For Performance Grammar: Capturing Linear Order Variability In German And Dutch	
W13-2216		0.0		PhraseFix: Statistical Post-Editing of TectoMT	
D09-1127		0.0		Bilingually-Constrained (Monolingual) Shift-Reduce Parsing	
P06-1026		0.0		Learning The Structure Of Task-Driven Human-Human Dialogs	
N07-2037		0.0		Joint Morphological-Lexical Language Modeling for Machine Translation	
D08-1111		0.0		Information Retrieval Oriented Word Segmentation based on Character Association Strength Ranking	
C94-1101		0.0		A New Method Of N-Gram Statistics For Large Number Of N And Automatic Extraction Of Words And Phrases From Large Text Data Of Japanese	
E99-1003		0.0		Term Extraction -I- Term Clustering: An Integrated Platform For Computer-Aided Terminology	
W11-1804		0.0		Overview of the Infectious Diseases (ID) task of BioNLP Shared Task 2011	
S12-1012		0.0		Identifying hypernyms in distributional semantic spaces	
W00-1418		0.0		Optimising Text Quality In Generation From Relational Databases	
C10-1013		0.0		Towards an optimal weighting of context words based on distance	
E09-1069		0.0		Deterministic Shift-Reduce Parsing for Unification-Based Grammars by Using Default Unification	
W00-0305		0.0		Natural Language Generation In The IBM Flight Information System	
N07-2034		0.0		An Integrated Architecture for Speech-Input Multi-Target Machine Translation	
P93-1008		0.0		GEMINI: A Natural Language System For Spoken-Language Understanding	
W98-1411		0.0		Experiments Using Stochastic Search For Text Planning	
W08-2212		0.0		Automatic Fine-Grained Semantic Classification for Domain Adaptation	
W06-0132		0.0		Chinese Word Segmentation And Named Entity Recognition Based On Conditional Random Fields Models	
P97-1007		0.0		Combining Unsupervised Lexical Knowledge Methods For Word Sense Disambiguation	
W07-2098		0.0		USFD: Preliminary Exploration of Features and Classifiers for the TempEval-2007 Task	
I08-7004		0.0		Technical Terminology in Asian Languages: Different Approaches to Adopting Engineering Terms	
W94-0113		0.0		Recovering From Parser Failures: A Hybrid Statistical/Symbolic Approach	
P80-1031		0.0		ATN Grammar Modeling In Applied Linguistics	
H90-1048		0.0		On Deftly Introducing Procedural Elements Into Unification Parsing	
P05-1031		0.0		Towards Finding And Fixing Fragments: Using ML To Identify Non-Sentential Utterances And Their Antecedents In Multi-Party Dialogue	
E12-2021		0.0		brat: a Web-based Tool for NLP-Assisted Text Annotation	
C02-2006		0.0		An Annotation System For Enhancing Quality Of Natural Language Processing	
H05-1091		0.0		A Shortest Path Dependency Kernel For Relation Extraction	
W11-1214		0.0		Unsupervised Alignment of Comparable Data and Text Resources	
W09-3029		0.0		The Hindi Discourse Relation Bank	
W10-3222		0.0		Chained Machine Translation Using Morphemes as Pivot Language	
C10-2091		0.0		Finite-state Scriptural Translation	
I08-2087		0.0		A Structured Prediction Approach for Statistical Machine Translation	
D10-1113		0.0		Measuring Distributional Similarity in Context	
S13-1012		0.0		PolyUCOMP-CORE_TYPED: Computing Semantic Textual Similarity using Overlapped Senses	
C82-2025		0.0		Experiences Et Realisations Du Bureau Canadien Des Traductions Dans Le Domaine De L'Automatisation De La Traduction	
N10-1003		0.0		Products of Random Latent Variable Grammars	
W02-0219		0.0		A New Taxonomy For The Quality Of Telephone Services Based On Spoken Dialogue Systems	
W04-0506		0.0		Cooperative Question Answering In Restricted Domains: The WEBCOOP Experiment	
W10-4222		0.0		Grouping Axioms for More Coherent Ontology Descriptions	
D07-1126		0.0		A Multilingual Dependency Analysis System Using Online Passive-Aggressive Learning	
P84-1074		0.0		LFG System In Prolog	
N01-1028		0.0		Learning Optimal Dialogue Management Rules By Using Reinforcement Learning And Inductive Logic Programming	
N12-1097		0.0		Textual Predictors of Bill Survival in Congressional Committees	
W07-0812		0.0		Improved Arabic Base Phrase Chunking with a new enriched POS tag set	
W05-0834		0.0		Word Graphs For Statistical Machine Translation	
W99-0509		0.0		An Overt Semantics With A Machine-Guided Approach For Robust LKBs	
N09-1022		0.0		Japanese Query Alteration Based on Lexical Semantic Similarity	
D13-1187		0.0		Exploring Demographic Language Variations to Improve Multilingual Sentiment Analysis in Social Media	
C86-1054		0.0		Elementary Contracts As A Pragmatic Basis Of Language Interaction	
W04-1809		0.0		Term Extraction From Korean Corpora Via Japanese	
P98-2164		0.0		On the Evaluation and Comparison of Taggers: the Effect of Noise in Testing Corpora	
H90-1021		0.0		The ATIS Spoken Language Systems Pilot Corpus	
W10-4128		0.0		HMM Revises Low Marginal Probability by CRF for Chinese Word Segmentation	
P06-1001		0.0		Combination Of Arabic Preprocessing Schemes For Statistical Machine Translation	
P06-2110		0.0		Word Vectors And Two Kinds Of Similarity	
H89-1044		0.0		Speech Data Base	
S12-1078		0.0		LIMSI: Learning Semantic Similarity by Selecting Random Word Subsets	
D09-1151		0.0		A Probabilistic Model for Associative Anaphora Resolution	
P96-1012		0.0		Another Facet Of LIG Parsing	
W08-1207		0.0		Eliciting Subjectivity and Polarity Judgements on Word Senses	
E89-1020		0.0		It Would Be Much Easier If Went Were Goed	
W07-2018		0.0		SemEval-2007 Task 19: Frame Semantic Structure Extraction	
P11-1034		0.0		A Pilot Study of Opinion Summarization in Conversations	
C82-2030		0.0		Why There Must Be A Semantic Representation (Over And Above Any Cognitive Network)	
N03-4015		0.0		Speechalator: Two-Way Speech-To-Speech Translation In Your Hand	
P13-2098		0.0		Reranking with Linguistic and Semantic Features for Arabic Optical Character Recognition	
W08-1111		0.0		Practical Grammar-Based NLG from Examples	
T78-1001		0.0		Testing The Psychological Reality Of A Representational Model	
P07-1023		0.0		Parsing and Generation as Datalog Queries	
J90-3001		0.0		Resolving Quasi Logical Forms	
P10-2004		0.0		Filtering Syntactic Constraints for Statistical Machine Translation	
W07-1805		0.0		Handling Out-of-Grammar Commands in Mobile Speech Interaction Using Backoff Filler Models	
W10-4309		0.0		Towards Semi-Supervised Classification of Discourse Relations using Feature Correlations	
W12-4004		0.0		Resolving Task Specification and Path Inconsistency in Taxonomy Construction	
J95-4005		0.0		Developing A Nonsymbolic Phonetic Notation For Speech Synthesis	
C02-1106		0.0		Parsing Dependency Grammar Using ALE	
L08-1483		0.0		Building of a Speech Corpus Optimised for Unit Selection TTS Synthesis	
W04-3217		0.0		Automatic Analysis Of Plot For Story Rewriting	
W04-1207		0.0		Event-Based Information Extraction For The Biomedical Domain: The Caderige Project	
P97-1001		0.0		Interleaving Universal Principles And Relational Constraints Over Typed Feature Logic	
W12-4211		0.0		Improving Statistical Machine Translation through co-joining parts of verbal constructs in English-Hindi translation	
P98-2228		0.0		Word Sense Disambiguation using Optimised Combinations of Knowledge Sources	
W06-0706	0.0	0.0		Automating Help-Desk Responses: A Comparative Study Of Information-Gathering Approaches	Help - desk Responses : A Comparative Study of Information - gathering Approaches Yuval Marom and
P11-1134		0.0		Using Bilingual Parallel Corpora for Cross-Lingual Textual Entailment	
J79-1008		0.0		String Transformations In The Request System	
P98-1098		0.0		Combining a Chinese Thesaurus with a Chinese Dictionary	
D13-1050		0.0		Improving Pivot-Based Statistical Machine Translation Using Random Walk	
J79-1009b		0.0		Technique - Letters With Variable Values And The Mechanical Inflection Of Rumanian Words	
J89-1002		0.0		Syntactic Graphs: A Representation For The Union Of All Ambiguous Parse Trees	
W04-1301		0.0		A Quantitative Evaluation Of Naturalistic Models Of Language Acquisition; The Efficiency Of The Triggering Learning Algorithm Compared To A Categorial Grammar Learner	
P13-1122		0.0		HEADY: News headline abstraction through event pattern clustering	
W13-2201		0.0		Findings of the 2013 Workshop on Statistical Machine Translation	
C86-1117		0.0		Getting Things Out Of Order (An LFG-Proposal For The Treatment Of German Word Order)	
P01-1024		0.0		Topological Dependency Trees: A Constraint-Based Account Of Linear Precedence	
W02-0904		0.0		Building A Hyponymy Lexicon With Hierarchical Structure	
P98-2191		0.0		Maximum Entropy Model Learning of the Translation Rules	
W12-2109		0.0		Processing Informal, Romanized Pakistani Text Messages	
W10-1715		0.0		More Linguistic Annotation for Statistical Machine Translation	
S12-1066		0.0		UOW-SHEF: SimpLex – Lexical Simplicity Ranking based on Contextual and Psycholinguistic Features	
C82-1022		0.0		A Lesniewskian Version Of Montague Grammar	
C80-1001		0.0		Morphological Aspect Of Japanese Language Processing	
W94-0316		0.0		Building Another Bridge Over The Generation Gap	
W12-1504		0.0		Referring in Installments: A Corpus Study of Spoken Object References in an Interactive Virtual Environment	
N06-3003		0.0		Can The Internet Help Improve Machine Translation?	
