id	Precision	Recall	F1	Truth	Predicted
I08-1042		0.0		heterogeneous automatic mt evaluation through non parametric metric combinations	
C82-2036		0.0		components of semantic representation	
W10-4327		0.0		discourse indicators for content selection in summarization	
L08-1445		0.0		coldic a lexicographic platform for lmf compliant lexica	
M95-1019		0.0		sri international fastus system muc 6 test results and analysis	
W12-3804		0.0		factuality detection on the cheap inferring factuality for increased precision in detecting negated events	
P06-1023		0.0		trace prediction and recovery with unlexicalized pcfgs and slash features	
C04-1063		0.0		multi answer focused multi document summarization using a question answering engine	
C88-2144		0.0		the analysis of tense and aspect in eurotra	
A94-1035		0.0		english adverb generation in japanese to english machine translation	
C82-1058		0.0		natural language understanding and the perspectives of question answering	
W12-3105		0.0		terrorcat a translation error categorization based mt quality metric	
P98-2175		0.0		an intelligent multi dictionary environment	
D11-1136		0.0		closing the loop fast interactive semi supervised annotation with queries on features and instances	
C08-1095		0.0		shift reduce dependency dag parsing	
N09-3011		0.0		loss sensitive discriminative training of machine transliteration models	
W98-1426		0.0		the practical value of n grams is in generation	
W98-0313		0.0		discourse relations versus discourse marker relations	
W13-1017		0.0		combining different features of idiomaticity for the automatic classification of noun verb expressions in basque	
W02-2010		0.0		named entity recognition as a house of cards classifier stacking	
W09-2010		0.0		an unsupervised model for text message normalization	
P06-1090		0.0		a clustered global phrase reordering model for statistical machine translation	
P00-1040		0.0		summarizing multilingual spoken negotiation dialogues	
P10-1130		0.0		profiting from mark up hyper text annotations for guided parsing	
W12-4508		0.0		simple maximum entropy models for multilingual coreference resolution	
P01-1007		0.0		guided parsing of range concatenation languages	
C10-2075		0.0		unsupervised discriminative language model training for machine translation using simulated confusion sets	
W02-0604		0.0		unsupervised learning of morphology without morphemes	
W09-3017		0.0		the coding scheme for annotating extended nominal coreference and bridging anaphora in the prague dependency treebank	
C86-1100		0.0		toward integrated dictionaries for m a t motivations and linguistic organisation	
I08-2125		0.0		large scale diagnostic code classification for medical patient records	
C96-1006		0.0		extracting word correspondences from bilingual corpora based on word co occurrence information	
W10-2925		0.0		distributed asynchronous online learning for natural language processing	
W06-2901		0.0		a mission for computational natural language learning	
C00-2164		0.0		perception concepts and language road and ipage	
C00-1043		0.0		experiments with open domain textual question answering	
E03-1086		0.0		interactive word alignment for language engineering	
C94-1037		0.0		derivational paradigms in morphonology	
C04-1100		0.0		question answering based on semantic structures	
P09-1062		0.0		summarizing multiple spoken documents finding evidence from untranscribed audio	
W13-1506		0.0		a two stage approach for generating unbiased estimates of text complexity	
P91-1010		0.0		type raising and directionality in combinatory grammar	
N12-1037		0.0		correction detection and error type selection as an esl educational aid	
W99-0404		0.0		multimedia computer technology and performance based language testing a demonstration of the computerized oral proficiency instrument copi	
P13-2040		0.0		semantic neighborhoods as hypergraphs	
D07-1062		0.0		experimental evaluation of ltag based features for semantic role labeling	
P04-3004		0.0		subsentential translation memory for computer assisted writing and translation	
C94-2169		0.0		thesaurus based efficient example retrieval by generating retrieval queries from similarities	
W11-2702		0.0		gre3d7 a corpus of distinguishing descriptions for objects in visual scenes	
C69-5101		0.0		a search algorithm and data structure for an efficient information system	
W03-1120		0.0		cross language information retrieval based on category matching between language versions of a web directory	
H01-1064		0.0		scanmail audio navigation in the voicemail domain	
W13-1726		0.0		combining shallow and linguistically motivated features in native language identification	
A00-1021		0.0		ranking suspected answers to natural language questions using predictive annotation	
N06-1020		0.0		effective self training for parsing	
N07-2011		0.0		exploring affect context dependencies for adaptive system development	
A94-1041		0.0		representing knowledge for planning multisentential text	
W04-2104		0.0		standards going concrete from lmf to morphalou	
S13-2082		0.0		iitb sentiment analysts participation in sentiment analysis in twitter semeval 2013 task	
P03-1031		0.0		corpus based discourse understanding in spoken dialogue systems	
P12-3002		0.0		specifying viewpoint and information need with affective metaphors a system demonstration of the metaphor magnet web app service	
C86-1128		0.0		a prolog implementation of government binding theory	
L08-1095		0.0		statistical identification of english loanwords in korean using automatically generated training data	
W04-0855		0.0		ubb system at senseval 3	
W11-2036		0.0		examining the impacts of dialogue content and system automation on affect models in a spoken tutorial dialogue system	
W07-1601		0.0		a corpus based analysis of geometric constraints on projective prepositions	
H94-1109		0.0		research in natural language processing	
C04-1007		0.0		combining hierarchical clustering and machine learning to predict high level discourse structure	
P83-1012		0.0		an overview of the nigel text generation grammar	
P97-1019		0.0		negative polarity licensing at the syntax semantics interface	
P11-2082		0.0		i thou thee thou traitor predicting formal vs informal address in english literature	
I05-5005		0.0		structural variation in generated health reports	
W10-3001		0.0		the conll 2010 shared task learning to detect hedges and their scope in natural language text	
W10-4215		0.0		harvesting re usable high level rules for expository dialogue generation	
C96-2158		0.0		anaphor resolution and the scope of syntactic constraints	
H93-1113		0.0		natural language research	
P03-2002		0.0		an ontology based semantic tagger for ie system	
P85-1012		0.0		tag s as a grammatical formalism for generation	
W08-2204		0.0		high precision analysis of nps with a deep processing grammar	
C82-2041		0.0		reference resolution and semantic coherence	
W13-2317		0.0		tweet conversation annotation tool with a focus on an arabic dialect moroccan darija	
P81-1013		0.0		a grammar and a lexicon for a text production system	
S13-2045		0.0		semeval 2013 task 7 the joint student response analysis and 8th recognizing textual entailment challenge	
W13-1711		0.0		vtex system description for the nli 2013 shared task	
C00-2139		0.0		abl alignment based learning	
C69-6215		0.0		computational studies in terminology	
W10-1746		0.0		jhu system combination scheme for wmt 2010	
C88-2163		0.0		default reasoning in natural language processing	
W01-0715		0.0		automatic distinction of arguments and modifiers the case of prepositional phrases	
